Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Single-qubit Pauli-X error ,CNOT error ,Gate time (ns)
Q0,132.52,177.07,5.03,-0.33574,2.140e-2,0.0342,0.0086,5351.111,1.640e-4,1.640e-4,1.640e-4,0_1:5.720e-3,0_1:305.778
Q1,123.8,139.89,5.128,-0.31835,4.040e-2,0.0696,0.0112,5351.111,3.086e-4,3.086e-4,3.086e-4,1_0:5.720e-3; 1_3:1.357e-2; 1_2:6.057e-3,1_0:341.333; 1_3:497.778; 1_2:334.222
Q2,105.97,127.85,5.247,-0.3336,2.150e-2,0.035,0.008,5351.111,4.655e-4,4.655e-4,4.655e-4,2_1:6.057e-3,2_1:298.667
Q3,96.69,96.04,5.302,-0.33124,2.230e-2,0.0352,0.0094,5351.111,2.566e-4,2.566e-4,2.566e-4,3_4:1.591e-2; 3_1:1.357e-2,3_4:519.111; 3_1:462.222
Q4,24.68,23.96,5.092,-0.33447,5.720e-2,0.0978,0.0166,5351.111,6.472e-4,6.472e-4,6.472e-4,4_3:1.591e-2,4_3:483.556
